mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
256978,Reinier van Lanschot,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,Volt Netherlands,1170,1092,93.3,False
256907,Reinis Pozņaks,Latvia,European Conservatives and Reformists Group,,1170,1123,96.0,False
256929,René Aust,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1038,88.7,False
229839,René Repasi,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,982,83.9,False
220871,Rihards Kols,Latvia,European Conservatives and Reformists Group,National Alliance,1170,1149,98.2,False
204449,Riho Terras,Estonia,Group of the European People's Party (Christian Democrats),Isamaa,1170,1135,97.0,False
256912,Rima Hassan,State of Palestine,,La France insoumise,1170,447,38.2,False
197498,Robert Biedroń,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democracy of the Republic of Poland,1170,1164,99.5,False
118859,Roberta Metsola,Malta,Group of the European People's Party (Christian Democrats),Nationalist Party,1170,0,0.0,True
257125,Roberto Vannacci,Italy,Patriots for Europe Group,,1170,1155,98.7,False
28615,Roberts Zīle,Latvia,European Conservatives and Reformists Group,National Alliance,1170,552,47.2,False
256888,Rody Tolassy,France,Patriots for Europe Group,National Rally,1170,1055,90.2,False
198176,Roman Haider,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1166,99.7,False
112747,Romana Jerković,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1139,97.4,False
125104,Romana Tomc,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1157,98.9,False
96811,Rosa Estaràs,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,920,78.6,False
257105,Roxana Mînzatu,Group of the European Conservatives and Reformists,,Social Democratic Party,1170,0,0.0,True
256890,Rudi Kennes,Belgium,,,1170,1154,98.6,False
257104,Ruggero Razza,Italy,European Conservatives and Reformists Group,,1170,943,80.6,False
25758,Ruth Firmenich,Germany,,Sahra Wagenknecht Alliance,1170,1154,98.6,False
96756,Sabine Verheyen,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,765,65.4,False
256935,Sabrina Repp,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1109,94.8,False
256829,Sakis Arnaoutoglou,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,PASOK – Movement for Change,1170,1151,98.4,False
204333,Salvatore De Meo,Italy,Group of the European People's Party (Christian Democrats),The People of Freedom,1170,986,84.3,False
125325,Sander Smit,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1152,98.5,False
256997,Sandra Gómez López,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1093,93.4,False
96934,Sandra Kalniete,Latvia,Group of the European People's Party (Christian Democrats),Unity,1170,1065,91.0,False
204419,Sandro Gozi,France,Renew Europe Group,Democratic Party,1170,1157,98.9,False
257170,Sandro Ruotolo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,independent politician,1170,1034,88.4,False
256924,Sarah Knafo,Morocco,Europe of Sovereign Nations Group,Reconquête,1170,1070,91.5,False
197470,Saskia Bricmont,Belgium,Group of the Greens/European Free Alliance,Ecolo,1170,1095,93.6,False
256991,Sebastiaan Stöteler,Kingdom of the Netherlands,Patriots for Europe Group,Party for Freedom,1170,770,65.8,False
256961,Sebastian Everding,Germany,,,1170,1002,85.6,False
256996,Sebastian Kruis,Kingdom of the Netherlands,Patriots for Europe Group,,1170,1110,94.9,False
256806,Sebastian Tynkkynen,Finland,European Conservatives and Reformists Group,Finns Party,1170,954,81.5,False
257081,Sebastião Bugalho,Portugal,Group of the European People's Party (Christian Democrats),,1170,814,69.6,False
197460,Sergey Lagodinsky,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,641,54.8,False
4746,Sergio Berlato,Italy,European Conservatives and Reformists Group,National Alliance,1170,1168,99.8,False
96668,Seán Kelly,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1170,100.0,False
256960,Sibylle Berg,German Democratic Republic,,,1170,520,44.4,False
197578,Silvia Sardone,Italy,Patriots for Europe Group,The People of Freedom,1170,1070,91.5,False
257088,Sofie Eriksson,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1167,99.7,False
256831,Sophia Kircher,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,956,81.7,False
220801,Sophie Wilmès,Belgium,Renew Europe Group,Reformist Movement,1170,278,23.8,False
257255,Stanislav Stoyanov,Bulgaria,Europe of Sovereign Nations Group,,1170,1120,95.7,False
257062,Stanisław Tyszka,Poland,Europe of Sovereign Nations Group,Direct Democracy,1170,484,41.4,False
197410,Stefan Berger,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1031,88.1,False
256973,Stefan Köhler,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1162,99.3,False
257108,Stefano Bonaccini,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1109,94.8,False
257096,Stefano Cavedagna,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1033,88.3,False
257000,Stephen Nikola Bartulica,Croatia,European Conservatives and Reformists Group,Home and National Rally,1170,1063,90.9,False
257020,Stine Bosse,Kingdom of Denmark,Renew Europe Group,Moderate Party,1170,1145,97.9,False
197581,Stéphanie Yon-Courtin,France,Renew Europe Group,The Republicans,1170,1091,93.2,False
202036,Sunčana Glavak,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1101,94.1,False
197784,Susana Solís Pérez,Spain,Group of the European People's Party (Christian Democrats),Ciudadanos,1170,1050,89.7,False
197786,Susanna Ceccardi,Italy,Patriots for Europe Group,Lega per Salvini Premier,1170,708,60.5,False
197497,Sven Mikser,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1154,98.6,False
197426,Sven Simon,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,744,63.6,False
197444,Svenja Hahn,Germany,Renew Europe Group,Free Democratic Party,1170,942,80.5,False
257079,Sérgio Gonçalves,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1071,91.5,False
257065,Sérgio Humberto,Portugal,Group of the European People's Party (Christian Democrats),Social Democratic Party,1170,1034,88.4,False
261796,Séverine Werbrouck,France,Patriots for Europe Group,,1170,1163,99.4,False
96826,Tamás Deutsch,Hungary,Patriots for Europe Group,Fidesz,1170,843,72.1,False
257256,Taner Kabilov,Bulgaria,,,1170,1034,88.4,False
103381,Terry Reintke,Germany,Group of the Greens/European Free Alliance,Federation of Young European Greens,1170,1140,97.4,False
197623,Thierry Mariani,France,Patriots for Europe Group,The Popular Right,1170,924,79.0,False
218347,Thijs Reuten,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1145,97.9,False
256936,Thomas Bajada,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1147,98.0,False
256939,Thomas Geisel,Germany,,Sahra Wagenknecht Alliance,1170,1093,93.4,False
256903,Thomas Pellerin-Carlin,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1134,96.9,False
190464,Thomas Waitz,Austria,Group of the Greens/European Free Alliance,The Greens – The Green Alternative,1170,1156,98.8,False
257054,Tiago Moreira de Sá,Portugal,Patriots for Europe Group,Chega,1170,1128,96.4,False
185619,Tiemo Wölken,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,873,74.6,False
193292,Tilly Metz,Luxembourg,Group of the Greens/European Free Alliance,The Greens,1170,1163,99.4,False
197772,Tineke Strik,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1148,98.1,False
256938,Tobias Cremer,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1090,93.2,False
257073,Tobiasz Bocheński,Poland,European Conservatives and Reformists Group,,1170,1156,98.8,False
197778,Tom Berendsen,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1169,99.9,False
185771,Tom Vandendriessche,Belgium,Patriots for Europe Group,Flemish Interest,1170,1164,99.5,False
197402,Tomas Tobé,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1163,99.4,False
257072,Tomasz Buczek,Poland,Patriots for Europe Group,,1170,1156,98.8,False
190574,Tomasz Froelich,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1126,96.2,False
197417,Tomislav Sokol,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1135,97.0,False
261038,Tomáš Kubín,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1100,94.0,False
124713,Tomáš Zdechovský,Czech Republic,Group of the European People's Party (Christian Democrats),KDU-ČSL,1170,1152,98.5,False
256981,Ton Diepeveen,Kingdom of the Netherlands,Patriots for Europe Group,,1170,939,80.3,False
112744,Tonino Picula,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1143,97.7,False
197845,Tsvetelina Penkova,Bulgaria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Bulgarian Socialist Party,1170,873,74.6,False
4267,Udo Bullmann,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,789,67.4,False
129073,Urmas Paet,Estonia,Renew Europe Group,Estonian Reform Party,1170,1148,98.1,False
257135,Valentina Palmisano,Italy,,Five Star Movement,1170,1061,90.7,False
256886,Valérie Deloge,France,Patriots for Europe Group,,1170,1107,94.6,False
256870,Valérie Devaux,France,Renew Europe Group,,1170,1103,94.3,False
135511,Valérie Hayer,France,Renew Europe Group,Renaissance,1170,1159,99.1,False
33998,Vasile Dîncu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1008,86.2,False
256974,Verena Mertens,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,845,72.2,False
257014,Veronika Cifrová Ostrihoňová,Slovakia,Renew Europe Group,,1170,1158,99.0,False
197552,Veronika Vrecionová,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1151,98.4,False
88882,Victor Negrescu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1061,90.7,False
256857,Viktória Ferenc,Hungary,Patriots for Europe Group,Fidesz,1170,1051,89.8,False
96681,Vilija Blinkevičiūtė,Lithuania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Lithuania,1170,1161,99.2,False
256909,Vilis Krištopans,Latvia,Patriots for Europe Group,Union of Greens and Farmers,1170,1126,96.2,False
197802,Ville Niinistö,Finland,Group of the Greens/European Free Alliance,Green League,1170,1078,92.1,False
111412,Villy Søvndal,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1084,92.6,False
257107,Virgil Popescu,Group of the European Conservatives and Reformists,,National Liberal Party,1170,1073,91.7,False
197627,Virginie Joron,France,Patriots for Europe Group,National Rally,1170,1149,98.2,False
201945,Virginijus Sinkevičius,Lithuania,Group of the Greens/European Free Alliance,"Union of Democrats ""For Lithuania""",1170,1083,92.6,False
256937,Vivien Costanzo,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1154,98.6,False
257112,Vlad Voiculescu,Group of the European Conservatives and Reformists,,Save Romania Union,1170,1004,85.8,False
256813,Vladimir Prebilič,Slovenia,Group of the Greens/European Free Alliance,,1170,1168,99.8,False
267485,Volker Schnurrbusch,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1152,98.5,False
99878,Waldemar Buda,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1042,89.1,False
96697,Waldemar Tomaszewski,Lithuania,European Conservatives and Reformists Group,Electoral Action of Poles in Lithuania,1170,909,77.7,False
256887,Wouter Beke,Belgium,Group of the European People's Party (Christian Democrats),Christian Democratic and Flemish,1170,1098,93.8,False
30482,Younous Omarjee,France,,Reunionese Communist Party,1170,951,81.3,False
256879,Yvan Verougstraete,Belgium,Renew Europe Group,,1170,689,58.9,False
256814,Zala Tomašič,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1160,99.1,False
256863,Zoltán Tarr,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,545,46.6,False
257457,Zsuzsanna Borvendég,Hungary,Europe of Sovereign Nations Group,,1170,1145,97.9,False
197468,Özlem Demirel,Germany,,Party of Democratic Socialism,1170,916,78.3,False
257013,Ľubica Karvašová,Slovakia,Renew Europe Group,,1170,1057,90.3,False
257010,Ľudovít Ódor,Slovakia,Renew Europe Group,,1170,907,77.5,False
197523,Łukasz Kohut,Poland,Group of the European People's Party (Christian Democrats),Civic Coalition,1170,1162,99.3,False
185341,Željana Zovko,Bosnia and Herzegovina,Group of the European People's Party (Christian Democrats),Croatian Democratic Union of Bosnia and Herzegovina,1170,700,59.8,False
257119,Șerban-Dimitrie Sturdza,Group of the European Conservatives and Reformists,,,1170,1079,92.2,False
257103,Ștefan Mușoiu,Group of the European Conservatives and Reformists,,Social Democratic Party,1170,981,83.8,False
