mep_id,vote_id,vote_date,title,result,vote_position,total_for,total_against,total_abstain,source_url
256850,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256850,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256851,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,For,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256851,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Abstain,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256851,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,For,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256851,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,For,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256851,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256851,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256851,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Against,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256851,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256851,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256851,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256852,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256852,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256852,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256852,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256852,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256852,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256852,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256852,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256852,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256852,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256855,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256855,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256855,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256855,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256855,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256855,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256855,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256855,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256855,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256855,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256857,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256857,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256857,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256857,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256857,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256857,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256857,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256857,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256857,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256857,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256859,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256859,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256859,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256859,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256859,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256859,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256859,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256859,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256859,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256859,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256860,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256860,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256860,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256860,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256860,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256860,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256860,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256860,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256860,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256860,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,For,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256861,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256861,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256861,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256861,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256861,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256861,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256861,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256861,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256861,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256861,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256862,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256862,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256862,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256862,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256862,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256862,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256862,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256862,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256862,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256862,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256863,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256863,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256863,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256863,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256863,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256863,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256863,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256863,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256863,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256863,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256865,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256865,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256865,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256865,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256865,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256865,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256865,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256865,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256865,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256865,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256866,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256866,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256866,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256866,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256866,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256866,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256866,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256866,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256866,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256866,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Abstain,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256868,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256868,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256868,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256868,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256868,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256868,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256868,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256868,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,Not voting,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256868,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256868,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Not voting,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256869,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256869,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256869,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256869,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Not voting,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256869,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256869,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256869,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256869,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256869,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
256869,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
256870,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
256870,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
256870,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
256870,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
256870,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
256870,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
256870,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
256870,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
256870,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
