vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
177648,2025-07-08 12:40:58,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,561,109,11,https://www.europarl.europa.eu/plenary/en/votes/177648.xml
177650,2025-07-08 12:36:01,Entry/Exit System: temporary derogation from certain provisions as regards a progressive start of operations of the Entry/Exit System,,,572,42,67,https://www.europarl.europa.eu/plenary/en/votes/177650.xml
177664,2025-07-08 12:47:01,Financial activities of the European Investment Bank – annual report 2024,,,417,188,75,https://www.europarl.europa.eu/plenary/en/votes/177664.xml
177665,2025-07-08 12:41:23,VAT rules relating to taxable persons who facilitate distance sales of imported goods and the application of the special scheme for distance sales of goods imported from third territories or third countries and special arrangements for declaration and payment of import VAT,,,623,26,28,https://www.europarl.europa.eu/plenary/en/votes/177665.xml
177666,2025-07-08 12:32:26,Adoption by Bulgaria of the euro on 1 January 2026,,,531,69,79,https://www.europarl.europa.eu/plenary/en/votes/177666.xml
177670,2025-07-08 12:33:39,Role of gas storage for securing gas supplies ahead of the winter season,,,542,109,30,https://www.europarl.europa.eu/plenary/en/votes/177670.xml
177690,2025-07-09 12:25:02,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,ADOPTED,,534,102,56,https://www.europarl.europa.eu/plenary/en/votes/177690.xml
177691,2025-07-08 12:36:25,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,616,29,36,https://www.europarl.europa.eu/plenary/en/votes/177691.xml
177697,2025-07-10 12:15:56,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,,494,83,71,https://www.europarl.europa.eu/plenary/en/votes/177697.xml
177723,2025-07-09 12:35:18,2023 and 2024 reports on Albania,ADOPTED,,502,120,64,https://www.europarl.europa.eu/plenary/en/votes/177723.xml
177733,2025-07-08 12:54:38,Security of energy supply in the EU,,,459,170,30,https://www.europarl.europa.eu/plenary/en/votes/177733.xml
177735,2025-07-09 12:28:09,Mobilisation of the European Globalisation Adjustment Fund: Application EGF/2025/000 TA 2025 - Technical assistance at the initiative of the Commission,ADOPTED,,574,63,56,https://www.europarl.europa.eu/plenary/en/votes/177735.xml
177737,2025-07-09 12:21:14,Amending Regulation (EU) No 1026/2012 on certain measures for the purpose of the conservation of fish stocks in relation to countries allowing non-sustainable fishing,ADOPTED,OLP_FIRST_READING,681,4,4,https://www.europarl.europa.eu/plenary/en/votes/177737.xml
177739,2025-07-09 12:56:35,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,422,219,31,https://www.europarl.europa.eu/plenary/en/votes/177739.xml
177742,2025-07-09 12:29:44,Product safety and regulatory compliance in e-commerce and non-EU imports,ADOPTED,,619,26,46,https://www.europarl.europa.eu/plenary/en/votes/177742.xml
177745,2025-07-09 12:25:39,"Mobilisation of the European Union Solidarity Fund: assistance to Austria, Poland, Czechia, Slovakia and Moldova relating to floods that occurred in September 2024 and Bosnia and Herzegovina relating to floods that occurred in October 2024",ADOPTED,,643,13,35,https://www.europarl.europa.eu/plenary/en/votes/177745.xml
177763,2025-07-09 12:38:32,2023 and 2024 reports on Bosnia and Herzegovina,ADOPTED,,495,130,63,https://www.europarl.europa.eu/plenary/en/votes/177763.xml
177786,2025-07-09 12:47:54,2023 and 2024 reports on Georgia,ADOPTED,,490,147,49,https://www.europarl.europa.eu/plenary/en/votes/177786.xml
177814,2025-07-09 12:43:06,2023 and 2024 reports on North Macedonia,ADOPTED,,461,121,107,https://www.europarl.europa.eu/plenary/en/votes/177814.xml
177821,2025-07-08 12:33:22,Role of gas storage for securing gas supplies ahead of the winter season,,,126,542,3,https://www.europarl.europa.eu/plenary/en/votes/177821.xml
177833,2025-07-08 12:38:52,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,214,438,25,https://www.europarl.europa.eu/plenary/en/votes/177833.xml
177834,2025-07-08 12:39:05,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,146,525,7,https://www.europarl.europa.eu/plenary/en/votes/177834.xml
177835,2025-07-08 12:39:30,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,554,85,41,https://www.europarl.europa.eu/plenary/en/votes/177835.xml
177836,2025-07-08 12:39:43,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,304,334,38,https://www.europarl.europa.eu/plenary/en/votes/177836.xml
177837,2025-07-08 12:39:56,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,237,436,6,https://www.europarl.europa.eu/plenary/en/votes/177837.xml
177838,2025-07-08 12:40:08,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,294,334,47,https://www.europarl.europa.eu/plenary/en/votes/177838.xml
177839,2025-07-08 12:40:21,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,179,488,7,https://www.europarl.europa.eu/plenary/en/votes/177839.xml
177840,2025-07-08 12:40:36,EU/Greenland/Denmark Sustainable Fisheries Partnership Agreement. Implementing Protocol (2025-2030),,,422,201,56,https://www.europarl.europa.eu/plenary/en/votes/177840.xml
177844,2025-07-08 12:41:46,Financial activities of the European Investment Bank – annual report 2024,,,130,518,18,https://www.europarl.europa.eu/plenary/en/votes/177844.xml
177845,2025-07-08 12:41:58,Financial activities of the European Investment Bank – annual report 2024,,,114,535,31,https://www.europarl.europa.eu/plenary/en/votes/177845.xml
177846,2025-07-08 12:42:35,Financial activities of the European Investment Bank – annual report 2024,,,190,474,16,https://www.europarl.europa.eu/plenary/en/votes/177846.xml
177847,2025-07-08 12:42:48,Financial activities of the European Investment Bank – annual report 2024,,,111,500,69,https://www.europarl.europa.eu/plenary/en/votes/177847.xml
177848,2025-07-08 12:42:59,Financial activities of the European Investment Bank – annual report 2024,,,196,473,7,https://www.europarl.europa.eu/plenary/en/votes/177848.xml
177849,2025-07-08 12:43:47,Financial activities of the European Investment Bank – annual report 2024,,,82,569,26,https://www.europarl.europa.eu/plenary/en/votes/177849.xml
177851,2025-07-08 12:44:03,Financial activities of the European Investment Bank – annual report 2024,,,520,137,17,https://www.europarl.europa.eu/plenary/en/votes/177851.xml
177853,2025-07-08 12:44:26,Financial activities of the European Investment Bank – annual report 2024,,,79,583,13,https://www.europarl.europa.eu/plenary/en/votes/177853.xml
177854,2025-07-08 12:44:38,Financial activities of the European Investment Bank – annual report 2024,,,127,511,28,https://www.europarl.europa.eu/plenary/en/votes/177854.xml
177855,2025-07-08 12:44:50,Financial activities of the European Investment Bank – annual report 2024,,,109,542,18,https://www.europarl.europa.eu/plenary/en/votes/177855.xml
177856,2025-07-08 12:45:06,Financial activities of the European Investment Bank – annual report 2024,,,378,263,34,https://www.europarl.europa.eu/plenary/en/votes/177856.xml
177857,2025-07-08 12:46:33,Financial activities of the European Investment Bank – annual report 2024,,,285,363,29,https://www.europarl.europa.eu/plenary/en/votes/177857.xml
177858,2025-07-08 12:49:47,Security of energy supply in the EU,,,202,435,37,https://www.europarl.europa.eu/plenary/en/votes/177858.xml
177859,2025-07-08 12:49:58,Security of energy supply in the EU,,,209,407,51,https://www.europarl.europa.eu/plenary/en/votes/177859.xml
177861,2025-07-08 12:50:25,Security of energy supply in the EU,,,145,439,87,https://www.europarl.europa.eu/plenary/en/votes/177861.xml
177863,2025-07-08 12:50:39,Security of energy supply in the EU,,,572,19,79,https://www.europarl.europa.eu/plenary/en/votes/177863.xml
177864,2025-07-08 12:50:51,Security of energy supply in the EU,,,146,487,32,https://www.europarl.europa.eu/plenary/en/votes/177864.xml
177865,2025-07-08 12:51:01,Security of energy supply in the EU,,,481,115,71,https://www.europarl.europa.eu/plenary/en/votes/177865.xml
177867,2025-07-08 12:51:15,Security of energy supply in the EU,,,600,65,6,https://www.europarl.europa.eu/plenary/en/votes/177867.xml
177868,2025-07-08 12:51:25,Security of energy supply in the EU,,,506,137,20,https://www.europarl.europa.eu/plenary/en/votes/177868.xml
177869,2025-07-08 12:51:38,Security of energy supply in the EU,,,212,420,38,https://www.europarl.europa.eu/plenary/en/votes/177869.xml
177870,2025-07-08 12:51:49,Security of energy supply in the EU,,,204,424,41,https://www.europarl.europa.eu/plenary/en/votes/177870.xml
177871,2025-07-08 12:51:59,Security of energy supply in the EU,,,200,424,42,https://www.europarl.europa.eu/plenary/en/votes/177871.xml
177872,2025-07-08 12:52:11,Security of energy supply in the EU,,,198,434,37,https://www.europarl.europa.eu/plenary/en/votes/177872.xml
177874,2025-07-08 12:52:24,Security of energy supply in the EU,,,529,106,32,https://www.europarl.europa.eu/plenary/en/votes/177874.xml
177875,2025-07-08 12:52:34,Security of energy supply in the EU,,,519,71,71,https://www.europarl.europa.eu/plenary/en/votes/177875.xml
177876,2025-07-08 12:52:44,Security of energy supply in the EU,,,535,122,10,https://www.europarl.europa.eu/plenary/en/votes/177876.xml
177880,2025-07-08 12:53:34,Security of energy supply in the EU,,,198,428,43,https://www.europarl.europa.eu/plenary/en/votes/177880.xml
177881,2025-07-08 12:53:51,Security of energy supply in the EU,,,202,425,43,https://www.europarl.europa.eu/plenary/en/votes/177881.xml
177883,2025-07-08 12:54:04,Security of energy supply in the EU,,,544,41,80,https://www.europarl.europa.eu/plenary/en/votes/177883.xml
177884,2025-07-08 12:54:14,Security of energy supply in the EU,,,524,128,17,https://www.europarl.europa.eu/plenary/en/votes/177884.xml
177885,2025-07-08 12:54:24,Security of energy supply in the EU,,,474,141,53,https://www.europarl.europa.eu/plenary/en/votes/177885.xml
177910,2025-07-08 12:50:11,Security of energy supply in the EU,,,505,115,43,https://www.europarl.europa.eu/plenary/en/votes/177910.xml
177911,2025-07-08 12:52:57,Security of energy supply in the EU,,,504,148,14,https://www.europarl.europa.eu/plenary/en/votes/177911.xml
177912,2025-07-08 12:53:09,Security of energy supply in the EU,,,488,169,9,https://www.europarl.europa.eu/plenary/en/votes/177912.xml
177913,2025-07-08 12:53:20,Security of energy supply in the EU,,,500,128,39,https://www.europarl.europa.eu/plenary/en/votes/177913.xml
177945,2025-07-07 17:08:09,Ordre du jour de mercredi - Demande du groupe The Left,,,308,101,0,https://www.europarl.europa.eu/plenary/en/votes/177945.xml
177949,2025-07-09 12:23:37,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,176,509,7,https://www.europarl.europa.eu/plenary/en/votes/177949.xml
177950,2025-07-09 12:23:50,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,224,453,10,https://www.europarl.europa.eu/plenary/en/votes/177950.xml
177955,2025-07-09 12:24:19,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,194,443,50,https://www.europarl.europa.eu/plenary/en/votes/177955.xml
177956,2025-07-09 12:24:30,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,217,430,31,https://www.europarl.europa.eu/plenary/en/votes/177956.xml
177957,2025-07-09 12:24:40,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,182,466,41,https://www.europarl.europa.eu/plenary/en/votes/177957.xml
177958,2025-07-09 12:24:51,Draft amending budget No 1/2025: entering the surplus of the financial year 2024,REJECTED,,73,495,122,https://www.europarl.europa.eu/plenary/en/votes/177958.xml
177959,2025-07-09 12:35:36,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,133,531,20,https://www.europarl.europa.eu/plenary/en/votes/177959.xml
177960,2025-07-09 12:35:49,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,101,558,22,https://www.europarl.europa.eu/plenary/en/votes/177960.xml
177961,2025-07-09 12:36:00,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,148,462,74,https://www.europarl.europa.eu/plenary/en/votes/177961.xml
177962,2025-07-09 12:36:10,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,114,543,32,https://www.europarl.europa.eu/plenary/en/votes/177962.xml
177963,2025-07-09 12:36:22,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,219,449,10,https://www.europarl.europa.eu/plenary/en/votes/177963.xml
177964,2025-07-09 12:36:42,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,90,484,90,https://www.europarl.europa.eu/plenary/en/votes/177964.xml
177965,2025-07-09 12:37:10,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,193,487,9,https://www.europarl.europa.eu/plenary/en/votes/177965.xml
177966,2025-07-09 12:37:21,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,145,470,65,https://www.europarl.europa.eu/plenary/en/votes/177966.xml
177967,2025-07-09 12:37:36,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,110,569,7,https://www.europarl.europa.eu/plenary/en/votes/177967.xml
177968,2025-07-09 12:37:48,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,103,561,18,https://www.europarl.europa.eu/plenary/en/votes/177968.xml
177969,2025-07-09 12:37:59,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,114,547,20,https://www.europarl.europa.eu/plenary/en/votes/177969.xml
177970,2025-07-09 12:38:09,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,156,510,17,https://www.europarl.europa.eu/plenary/en/votes/177970.xml
177971,2025-07-09 12:38:20,2023 and 2024 reports on Bosnia and Herzegovina,REJECTED,,212,469,5,https://www.europarl.europa.eu/plenary/en/votes/177971.xml
177972,2025-07-09 12:28:30,Product safety and regulatory compliance in e-commerce and non-EU imports,REJECTED,,157,493,39,https://www.europarl.europa.eu/plenary/en/votes/177972.xml
177975,2025-07-09 12:28:46,Product safety and regulatory compliance in e-commerce and non-EU imports,ADOPTED,,480,196,3,https://www.europarl.europa.eu/plenary/en/votes/177975.xml
177977,2025-07-09 12:28:59,Product safety and regulatory compliance in e-commerce and non-EU imports,ADOPTED,,679,3,7,https://www.europarl.europa.eu/plenary/en/votes/177977.xml
177979,2025-07-09 12:29:16,Product safety and regulatory compliance in e-commerce and non-EU imports,REJECTED,,169,506,13,https://www.europarl.europa.eu/plenary/en/votes/177979.xml
177982,2025-07-09 12:29:31,Product safety and regulatory compliance in e-commerce and non-EU imports,ADOPTED,,480,197,13,https://www.europarl.europa.eu/plenary/en/votes/177982.xml
177983,2025-07-09 12:30:06,2023 and 2024 reports on Albania,REJECTED,,104,570,14,https://www.europarl.europa.eu/plenary/en/votes/177983.xml
177985,2025-07-09 12:30:23,2023 and 2024 reports on Albania,REJECTED,,210,468,9,https://www.europarl.europa.eu/plenary/en/votes/177985.xml
177986,2025-07-09 12:30:33,2023 and 2024 reports on Albania,REJECTED,,209,462,12,https://www.europarl.europa.eu/plenary/en/votes/177986.xml
177987,2025-07-09 12:30:44,2023 and 2024 reports on Albania,REJECTED,,208,460,8,https://www.europarl.europa.eu/plenary/en/votes/177987.xml
177990,2025-07-09 12:31:04,2023 and 2024 reports on Albania,ADOPTED,,436,208,37,https://www.europarl.europa.eu/plenary/en/votes/177990.xml
177991,2025-07-09 12:31:14,2023 and 2024 reports on Albania,ADOPTED,,369,281,21,https://www.europarl.europa.eu/plenary/en/votes/177991.xml
177992,2025-07-09 12:31:27,2023 and 2024 reports on Albania,ADOPTED,,357,294,23,https://www.europarl.europa.eu/plenary/en/votes/177992.xml
177993,2025-07-09 12:31:55,2023 and 2024 reports on Albania,ADOPTED,,364,288,18,https://www.europarl.europa.eu/plenary/en/votes/177993.xml
177994,2025-07-09 12:32:07,2023 and 2024 reports on Albania,REJECTED,,216,289,170,https://www.europarl.europa.eu/plenary/en/votes/177994.xml
177995,2025-07-09 12:32:21,2023 and 2024 reports on Albania,REJECTED,,167,414,97,https://www.europarl.europa.eu/plenary/en/votes/177995.xml
177996,2025-07-09 12:32:32,2023 and 2024 reports on Albania,ADOPTED,,377,292,19,https://www.europarl.europa.eu/plenary/en/votes/177996.xml
177997,2025-07-09 12:32:44,2023 and 2024 reports on Albania,ADOPTED,,370,301,19,https://www.europarl.europa.eu/plenary/en/votes/177997.xml
177998,2025-07-09 12:32:56,2023 and 2024 reports on Albania,REJECTED,,200,448,28,https://www.europarl.europa.eu/plenary/en/votes/177998.xml
177999,2025-07-09 12:33:12,2023 and 2024 reports on Albania,ADOPTED,,546,94,47,https://www.europarl.europa.eu/plenary/en/votes/177999.xml
178000,2025-07-09 12:33:23,2023 and 2024 reports on Albania,REJECTED,,223,448,14,https://www.europarl.europa.eu/plenary/en/votes/178000.xml
178001,2025-07-09 12:33:54,2023 and 2024 reports on Albania,ADOPTED,,540,72,62,https://www.europarl.europa.eu/plenary/en/votes/178001.xml
178002,2025-07-09 12:34:07,2023 and 2024 reports on Albania,REJECTED,,239,290,151,https://www.europarl.europa.eu/plenary/en/votes/178002.xml
178003,2025-07-09 12:34:17,2023 and 2024 reports on Albania,REJECTED,,101,566,16,https://www.europarl.europa.eu/plenary/en/votes/178003.xml
178004,2025-07-09 12:34:27,2023 and 2024 reports on Albania,REJECTED,,118,551,16,https://www.europarl.europa.eu/plenary/en/votes/178004.xml
178005,2025-07-09 12:34:38,2023 and 2024 reports on Albania,REJECTED,,133,536,21,https://www.europarl.europa.eu/plenary/en/votes/178005.xml
178006,2025-07-09 12:34:49,2023 and 2024 reports on Albania,REJECTED,,222,443,16,https://www.europarl.europa.eu/plenary/en/votes/178006.xml
178007,2025-07-09 12:35:01,2023 and 2024 reports on Albania,REJECTED,,224,439,19,https://www.europarl.europa.eu/plenary/en/votes/178007.xml
178008,2025-07-09 12:18:36,Objection pursuant to Rule 115(2) and (3): Deforestation Regulation - list of countries presenting a low or high risk,ADOPTED,,373,289,26,https://www.europarl.europa.eu/plenary/en/votes/178008.xml
178009,2025-07-09 12:38:51,2023 and 2024 reports on North Macedonia,ADOPTED,,458,109,118,https://www.europarl.europa.eu/plenary/en/votes/178009.xml
178010,2025-07-09 12:39:04,2023 and 2024 reports on North Macedonia,REJECTED,,224,434,13,https://www.europarl.europa.eu/plenary/en/votes/178010.xml
178011,2025-07-09 12:39:18,2023 and 2024 reports on North Macedonia,ADOPTED,,453,120,109,https://www.europarl.europa.eu/plenary/en/votes/178011.xml
178013,2025-07-09 12:39:33,2023 and 2024 reports on North Macedonia,REJECTED,,220,375,92,https://www.europarl.europa.eu/plenary/en/votes/178013.xml
178014,2025-07-09 12:39:49,2023 and 2024 reports on North Macedonia,REJECTED,,286,387,16,https://www.europarl.europa.eu/plenary/en/votes/178014.xml
178015,2025-07-09 12:40:02,2023 and 2024 reports on North Macedonia,REJECTED,,229,427,19,https://www.europarl.europa.eu/plenary/en/votes/178015.xml
178016,2025-07-09 12:40:13,2023 and 2024 reports on North Macedonia,REJECTED,,235,422,30,https://www.europarl.europa.eu/plenary/en/votes/178016.xml
178017,2025-07-09 12:40:23,2023 and 2024 reports on North Macedonia,REJECTED,,189,447,32,https://www.europarl.europa.eu/plenary/en/votes/178017.xml
178018,2025-07-09 12:40:35,2023 and 2024 reports on North Macedonia,REJECTED,,143,477,50,https://www.europarl.europa.eu/plenary/en/votes/178018.xml
178019,2025-07-09 12:40:47,2023 and 2024 reports on North Macedonia,REJECTED,,177,464,42,https://www.europarl.europa.eu/plenary/en/votes/178019.xml
178020,2025-07-09 12:41:02,2023 and 2024 reports on North Macedonia,ADOPTED,,562,62,60,https://www.europarl.europa.eu/plenary/en/votes/178020.xml
178021,2025-07-09 12:41:14,2023 and 2024 reports on North Macedonia,ADOPTED,,541,97,52,https://www.europarl.europa.eu/plenary/en/votes/178021.xml
178022,2025-07-09 12:41:24,2023 and 2024 reports on North Macedonia,REJECTED,,165,487,30,https://www.europarl.europa.eu/plenary/en/votes/178022.xml
178023,2025-07-09 12:41:37,2023 and 2024 reports on North Macedonia,REJECTED,,170,468,31,https://www.europarl.europa.eu/plenary/en/votes/178023.xml
178024,2025-07-09 12:41:49,2023 and 2024 reports on North Macedonia,REJECTED,,202,454,10,https://www.europarl.europa.eu/plenary/en/votes/178024.xml
178025,2025-07-09 12:41:58,2023 and 2024 reports on North Macedonia,REJECTED,,103,566,15,https://www.europarl.europa.eu/plenary/en/votes/178025.xml
178026,2025-07-09 12:42:09,2023 and 2024 reports on North Macedonia,REJECTED,,194,461,28,https://www.europarl.europa.eu/plenary/en/votes/178026.xml
178027,2025-07-09 12:42:19,2023 and 2024 reports on North Macedonia,REJECTED,,243,416,28,https://www.europarl.europa.eu/plenary/en/votes/178027.xml
178028,2025-07-09 12:42:30,2023 and 2024 reports on North Macedonia,REJECTED,,187,432,63,https://www.europarl.europa.eu/plenary/en/votes/178028.xml
178029,2025-07-09 12:42:46,2023 and 2024 reports on North Macedonia,ADOPTED,,470,86,130,https://www.europarl.europa.eu/plenary/en/votes/178029.xml
178031,2025-07-09 12:43:29,2023 and 2024 reports on Georgia,REJECTED,,154,513,5,https://www.europarl.europa.eu/plenary/en/votes/178031.xml
178032,2025-07-09 12:43:42,2023 and 2024 reports on Georgia,REJECTED,,97,547,22,https://www.europarl.europa.eu/plenary/en/votes/178032.xml
178033,2025-07-09 12:44:49,2023 and 2024 reports on Georgia,REJECTED,,95,536,43,https://www.europarl.europa.eu/plenary/en/votes/178033.xml
178034,2025-07-09 12:45:02,2023 and 2024 reports on Georgia,REJECTED,,96,546,31,https://www.europarl.europa.eu/plenary/en/votes/178034.xml
178035,2025-07-09 12:45:23,2023 and 2024 reports on Georgia,REJECTED,,107,551,25,https://www.europarl.europa.eu/plenary/en/votes/178035.xml
178036,2025-07-09 12:45:34,2023 and 2024 reports on Georgia,REJECTED,,112,520,44,https://www.europarl.europa.eu/plenary/en/votes/178036.xml
178038,2025-07-09 12:47:04,2023 and 2024 reports on Georgia,REJECTED,,141,531,14,https://www.europarl.europa.eu/plenary/en/votes/178038.xml
178039,2025-07-09 12:47:19,2023 and 2024 reports on Georgia,REJECTED,,106,547,25,https://www.europarl.europa.eu/plenary/en/votes/178039.xml
178040,2025-07-09 12:47:35,2023 and 2024 reports on Georgia,REJECTED,,100,554,22,https://www.europarl.europa.eu/plenary/en/votes/178040.xml
178041,2025-07-09 12:57:34,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,116,427,115,https://www.europarl.europa.eu/plenary/en/votes/178041.xml
178042,2025-07-09 12:57:44,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,409,160,99,https://www.europarl.europa.eu/plenary/en/votes/178042.xml
178043,2025-07-09 12:58:00,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,91,524,57,https://www.europarl.europa.eu/plenary/en/votes/178043.xml
178046,2025-07-09 12:58:18,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,489,151,32,https://www.europarl.europa.eu/plenary/en/votes/178046.xml
178047,2025-07-09 12:58:31,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,466,142,57,https://www.europarl.europa.eu/plenary/en/votes/178047.xml
178048,2025-07-09 12:58:43,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,489,160,19,https://www.europarl.europa.eu/plenary/en/votes/178048.xml
178051,2025-07-09 12:59:00,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,516,135,22,https://www.europarl.europa.eu/plenary/en/votes/178051.xml
178052,2025-07-09 12:59:17,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,287,364,21,https://www.europarl.europa.eu/plenary/en/votes/178052.xml
178053,2025-07-09 12:59:30,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,98,511,61,https://www.europarl.europa.eu/plenary/en/votes/178053.xml
178054,2025-07-09 12:59:43,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,73,537,57,https://www.europarl.europa.eu/plenary/en/votes/178054.xml
178055,2025-07-09 12:59:54,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,128,500,44,https://www.europarl.europa.eu/plenary/en/votes/178055.xml
178056,2025-07-09 13:00:22,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,427,181,54,https://www.europarl.europa.eu/plenary/en/votes/178056.xml
178061,2025-07-09 13:00:46,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",REJECTED,,145,509,17,https://www.europarl.europa.eu/plenary/en/votes/178061.xml
178062,2025-07-09 13:01:02,"The human cost of Russia’s war against Ukraine and the urgent need to end Russian aggression: the situation of illegally detained civilians and prisoners of war, and the continued bombing of civilians",ADOPTED,,507,77,45,https://www.europarl.europa.eu/plenary/en/votes/178062.xml
178064,2025-07-09 12:16:02,"Objection pursuant to Rule 114(3): amending Delegated Regulation (EU) 2016/1675 to add certain countries to the list of high-risk third countries, and to remove other countries from that list",REJECTED,,101,501,77,https://www.europarl.europa.eu/plenary/en/votes/178064.xml
178065,2025-07-09 12:16:37,"Objection pursuant to Rule 114(3): amending Delegated Regulation (EU) 2016/1675 to add certain countries to the list of high-risk third countries, and to remove other countries from that list",REJECTED,,218,431,35,https://www.europarl.europa.eu/plenary/en/votes/178065.xml
178066,2025-07-09 12:16:58,"Objection pursuant to Rule 114(3): amending Delegated Regulation (EU) 2016/1675 to add certain countries to the list of high-risk third countries, and to remove other countries from that list",REJECTED,,153,506,27,https://www.europarl.europa.eu/plenary/en/votes/178066.xml
178067,2025-07-09 12:18:08,"Objection pursuant to Rule 114(3): amending Delegated Regulation (EU) 2016/1675 to add certain countries to the list of high-risk third countries, and to remove other countries from that list",REJECTED,,264,369,55,https://www.europarl.europa.eu/plenary/en/votes/178067.xml
178069,2025-07-09 12:50:42,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,613,39,29,https://www.europarl.europa.eu/plenary/en/votes/178069.xml
178070,2025-07-09 12:50:54,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,454,169,40,https://www.europarl.europa.eu/plenary/en/votes/178070.xml
178072,2025-07-09 12:51:07,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,593,40,48,https://www.europarl.europa.eu/plenary/en/votes/178072.xml
178073,2025-07-09 12:51:18,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,525,104,52,https://www.europarl.europa.eu/plenary/en/votes/178073.xml
178074,2025-07-09 12:51:29,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,452,155,59,https://www.europarl.europa.eu/plenary/en/votes/178074.xml
178075,2025-07-09 12:51:41,Implementation and delivery of the Sustainable Development Goals in view of the 2025 High-Level Political Forum,ADOPTED,,361,280,27,https://www.europarl.europa.eu/plenary/en/votes/178075.xml
