mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
257040,Nicolás Pascual de la Parte,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1125,96.2,false
257033,Niels Flemming Hansen,Kingdom of Denmark,Group of the European People's Party (Christian Democrats),Conservative People's Party,1170,1137,97.2,false
101585,Niels Fuglsang,Kingdom of Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democrats,1170,1081,92.4,false
251874,Niels Geuking,Germany,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1162,99.3,false
256852,Nikola Bartůšek,Czech Republic,Patriots for Europe Group,Oath,1170,1067,91.2,false
257259,Nikola Minchev,Bulgaria,Renew Europe Group,We Continue the Change,1170,1093,93.4,false
256823,Nikolas Farantouris,Greece,SYRIZA,SYRIZA,1170,927,79.2,false
204129,Nikolina Brnjac,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,853,72.9,false
,Nikos Anadiotis,Greece,Victory,Victory,0,0,0,false
256952,Nikos Pappas,Greece,Communist Party of Greece (Interior),Communist Party of Greece (Interior),1170,785,67.1,false
197810,Nils Ušakovs,Latvia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party "Harmony",1170,873,74.6,false
257296,Nina Carberry,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1168,99.8,false
257022,Nora Junco,Spain,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1129,96.5,false
204418,Nora Mebarek,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,1101,94.1,false
124808,Norbert Lins,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1068,91.3,false
,Níkos Papandréou,Greece,,,0,0,0,false
256987,Oihane Agirregoitia,Spain,Renew Europe Group,Basque Nationalist Party,1170,1164,99.5,false
256979,Oliver Schenk,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1113,95.1,false
197463,Olivier Chastel,Belgium,Renew Europe Group,Reformist Movement,1170,1137,97.2,false
256851,Ondřej Dostál,Czech Republic,Stačilo!,Stačilo!,1170,1064,90.9,false
197528,Ondřej Knotek,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1051,89.8,false
256846,Ondřej Kolář,Czech Republic,Group of the European People's Party (Christian Democrats),TOP 09,1170,1160,99.1,false
256845,Ondřej Krutílek,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1164,99.5,false
96808,Pablo Arias Echeverría,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1070,91.5,false
101039,Paolo Borchia,Italy,Patriots for Europe Group,Lega Nord,1170,1161,99.2,false
257144,Paolo Inselvini,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1043,89.1,false
24922,Pascal Arimont,Belgium,Group of the European People's Party (Christian Democrats),Christlich Soziale Partei,1170,926,79.1,false
96711,Pascal Canfin,France,Renew Europe Group,Renaissance,1170,1113,95.1,false
256877,Pascale Piera,France,Patriots for Europe Group,National Rally,1170,1166,99.7,false
257133,Pasquale Tridico,Italy,,,1170,832,71.1,false
197516,Patryk Jaki,Poland,European Conservatives and Reformists Group,Sovereign Poland,1170,1113,95.1,false
256809,Paulius Saudargas,Lithuania,Group of the European People's Party (Christian Democrats),Homeland Union – Lithuanian Christian Democrats,1170,1162,99.3,false
257078,Paulo Cunha,Portugal,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1158,99,false
257048,Paulo do Nascimento Cabral,Portugal,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,963,82.3,false
256804,Pekka Toveri,Finland,Group of the European People's Party (Christian Democrats),National Coalition Party,1170,828,70.8,false
257023,Per Clausen,Kingdom of Denmark,Red–Green Alliance,Red–Green Alliance,1170,1079,92.2,false
197684,Pernando Barrena,Spain,Euskal Herria Bildu,Euskal Herria Bildu,1170,1051,89.8,false
113523,Peter Agius,Malta,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,999,85.4,false
256928,Petr Bystron,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1072,91.6,false
220897,Petra Steger,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1088,93,false
124766,Petras Auštrevičius,Lithuania,Renew Europe Group,Liberal Movement,1170,1165,99.6,false
256808,Petras Gražulis,Lithuania,Europe of Sovereign Nations Group,Order and Justice,1170,891,76.2,false
,Petŭr Volgin,Bulgaria,,,0,0,0,false
197687,Philippe Olivier,France,Patriots for Europe Group,National Rally,1170,1095,93.6,false
257727,Pierfrancesco Maran,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1164,99.5,false
256898,Pierre Jouvet,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,972,83.1,false
256893,Pierre Pimpie,France,Patriots for Europe Group,Patriots for Europe Group,1170,1167,99.7,false
200345,Pierre-Romain Thionnet,France,Patriots for Europe Group,National Rally,1170,1079,92.2,false
197607,Pietro Fiocchi,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1136,97.1,false
28390,Pilar del Castillo,Spain,Group of the European People's Party (Christian Democrats),Communist Organization of Spain,1170,986,84.3,false
257080,Piotr Müller,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1037,88.6,false
256855,Pál Szekeres,Hungary,Patriots for Europe Group,Fidesz,1170,776,66.3,false
197398,Pär Holmgren,Sweden,Group of the Greens/European Free Alliance,Green Party,1170,1164,99.5,false
256868,Péter Magyar,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,472,40.3,false
256998,Rachel Blom,Kingdom of the Netherlands,Patriots for Europe Group,Patriots for Europe Group,1170,1168,99.8,false
257262,Rada Laykova,Bulgaria,Europe of Sovereign Nations Group,Europe of Sovereign Nations Group,1170,1142,97.6,false
197839,Radan Kanev,Bulgaria,Group of the European People's Party (Christian Democrats),Democrats for a Strong Bulgaria,1170,718,61.4,false
197825,Raffaele Stancanelli,Italy,Patriots for Europe Group,Brothers of Italy,1170,1097,93.8,false
257148,Raffaele Topo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1012,86.5,false
197425,Ralf Seekatz,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1025,87.6,false
197694,Raphaël Glucksmann,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Place publique,1170,922,78.8,false
256970,Raquel García Hermida-van der Walle,Kingdom of the Netherlands,Renew Europe Group,Democrats 66,1170,1167,99.7,false
,Rareș Bogdan,Romania,National Liberal Party,National Liberal Party,0,0,0,false
197840,Rasa Juknevičienė,Lithuania,Group of the European People's Party (Christian Democrats),Homeland Union – Lithuanian Christian Democrats,1170,865,73.9,false
197448,Rasmus Andresen,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1152,98.5,false
257044,Rasmus Nordqvist,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1163,99.4,false
257030,Raúl de la Hoz Quintano,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1043,89.1,false
257237,Regina Doherty,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1065,91,false
220896,Reinhold Lopatka,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,1143,97.7,false
256978,Reinier van Lanschot,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,Volt Netherlands,1170,1092,93.3,false
256907,Reinis Pozņaks,Latvia,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1123,96,false
256929,René Aust,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1038,88.7,false
229839,René Repasi,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,982,83.9,false
220871,Rihards Kols,Latvia,European Conservatives and Reformists Group,National Alliance,1170,1149,98.2,false
204449,Riho Terras,Estonia,Group of the European People's Party (Christian Democrats),Isamaa,1170,1135,97,false
256912,Rima Hassan,France,La France insoumise,La France insoumise,1170,447,38.2,false
197498,Robert Biedroń,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democracy of the Republic of Poland,1170,1164,99.5,false
118859,Roberta Metsola,Malta,Group of the European People's Party (Christian Democrats),Nationalist Party,1170,0,0,true
257125,Roberto Vannacci,Italy,Patriots for Europe Group,Patriots for Europe Group,1170,1155,98.7,false
28615,Roberts Zīle,Latvia,European Conservatives and Reformists Group,National Alliance,1170,552,47.2,false
256888,Rody Tolassy,France,Patriots for Europe Group,National Rally,1170,1055,90.2,false
198176,Roman Haider,Austria,Patriots for Europe Group,Austrian Freedom Party,1170,1166,99.7,false
112747,Romana Jerković,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1139,97.4,false
125104,Romana Tomc,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1157,98.9,false
96811,Rosa Estaràs,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,920,78.6,false
,Rosa María Serrano Sierra,Spain,Spanish Socialist Workers' Party,Spanish Socialist Workers' Party,0,0,0,false
256890,Rudi Kennes,Belgium,,,1170,1154,98.6,false
257104,Ruggero Razza,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,943,80.6,false
25758,Ruth Firmenich,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,1170,1154,98.6,false
96756,Sabine Verheyen,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,765,65.4,false
256935,Sabrina Repp,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1109,94.8,false
256829,Sakis Arnaoutoglou,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,PASOK – Movement for Change,1170,1151,98.4,false
204333,Salvatore De Meo,Italy,Group of the European People's Party (Christian Democrats),The People of Freedom,1170,986,84.3,false
125325,Sander Smit,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1152,98.5,false
256997,Sandra Gómez López,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1093,93.4,false
96934,Sandra Kalniete,Latvia,Group of the European People's Party (Christian Democrats),Unity,1170,1065,91,false
204419,Sandro Gozi,France,Renew Europe Group,Democratic Party,1170,1157,98.9,false
257170,Sandro Ruotolo,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,independent politician,1170,1034,88.4,false
256924,Sarah Knafo,France,Europe of Sovereign Nations Group,Reconquête,1170,1070,91.5,false
,Saraswati Matthieu,Belgium,Groen,Groen,0,0,0,false
197470,Saskia Bricmont,Belgium,Group of the Greens/European Free Alliance,Ecolo,1170,1095,93.6,false
256991,Sebastiaan Stöteler,Kingdom of the Netherlands,Patriots for Europe Group,Party for Freedom,1170,770,65.8,false
256961,Sebastian Everding,Germany,,,1170,1002,85.6,false
256996,Sebastian Kruis,Kingdom of the Netherlands,Patriots for Europe Group,Patriots for Europe Group,1170,1110,94.9,false
256806,Sebastian Tynkkynen,Finland,European Conservatives and Reformists Group,Finns Party,1170,954,81.5,false
257081,Sebastião Bugalho,Portugal,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,814,69.6,false
197460,Sergey Lagodinsky,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,641,54.8,false
4746,Sergio Berlato,Italy,European Conservatives and Reformists Group,National Alliance,1170,1168,99.8,false
96668,Seán Kelly,Ireland,Group of the European People's Party (Christian Democrats),Fine Gael,1170,1170,100,false
256960,Sibylle Berg,Germany,,,1170,520,44.4,false
,Siegbert Droese,Germany,Alternative for Germany,Alternative for Germany,0,0,0,false
,Siegfried Mureșan,Romania,National Liberal Party,National Liberal Party,0,0,0,false
257038,Sigrid Friis Frederiksen,Kingdom of Denmark,Renew Europe Group,Danish Social Liberal Party,0,0,0,false
197578,Silvia Sardone,Italy,Patriots for Europe Group,The People of Freedom,1170,1070,91.5,false
257088,Sofie Eriksson,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1167,99.7,false
256831,Sophia Kircher,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,956,81.7,false
220801,Sophie Wilmès,Belgium,Renew Europe Group,Reformist Movement,1170,278,23.8,false
257255,Stanislav Stoyanov,Bulgaria,Europe of Sovereign Nations Group,Europe of Sovereign Nations Group,1170,1120,95.7,false
257062,Stanisław Tyszka,Poland,Europe of Sovereign Nations Group,Direct Democracy,1170,484,41.4,false
197410,Stefan Berger,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1031,88.1,false
256973,Stefan Köhler,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1162,99.3,false
257108,Stefano Bonaccini,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1109,94.8,false
257096,Stefano Cavedagna,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,1033,88.3,false
257000,Stephen Nikola Bartulica,Croatia,European Conservatives and Reformists Group,Home and National Rally,1170,1063,90.9,false
257020,Stine Bosse,Kingdom of Denmark,Renew Europe Group,Moderate Party,1170,1145,97.9,false
197581,Stéphanie Yon-Courtin,France,Renew Europe Group,The Republicans,1170,1091,93.2,false
202036,Sunčana Glavak,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1101,94.1,false
197784,Susana Solís Pérez,Spain,Group of the European People's Party (Christian Democrats),Ciudadanos,1170,1050,89.7,false
197786,Susanna Ceccardi,Italy,Patriots for Europe Group,Lega per Salvini Premier,1170,708,60.5,false
197497,Sven Mikser,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1154,98.6,false
197426,Sven Simon,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,744,63.6,false
197444,Svenja Hahn,Germany,Renew Europe Group,Free Democratic Party,1170,942,80.5,false
257079,Sérgio Gonçalves,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1071,91.5,false
257065,Sérgio Humberto,Portugal,Group of the European People's Party (Christian Democrats),Social Democratic Party,1170,1034,88.4,false
261796,Séverine Werbrouck,France,Patriots for Europe Group,Patriots for Europe Group,1170,1163,99.4,false
96826,Tamás Deutsch,Hungary,Patriots for Europe Group,Fidesz,1170,843,72.1,false
257256,Taner Kabilov,Bulgaria,,,1170,1034,88.4,false
103381,Terry Reintke,Germany,Group of the Greens/European Free Alliance,Federation of Young European Greens,1170,1140,97.4,false
197623,Thierry Mariani,France,Patriots for Europe Group,The Popular Right,1170,924,79,false
218347,Thijs Reuten,Kingdom of the Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1145,97.9,false
256936,Thomas Bajada,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1147,98,false
256939,Thomas Geisel,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,1170,1093,93.4,false
256903,Thomas Pellerin-Carlin,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1134,96.9,false
190464,Thomas Waitz,Austria,Group of the Greens/European Free Alliance,The Greens – The Green Alternative,1170,1156,98.8,false
257054,Tiago Moreira de Sá,Portugal,Patriots for Europe Group,Chega,1170,1128,96.4,false
185619,Tiemo Wölken,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,873,74.6,false
193292,Tilly Metz,Luxembourg,Group of the Greens/European Free Alliance,The Greens,1170,1163,99.4,false
197772,Tineke Strik,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1148,98.1,false
256938,Tobias Cremer,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1090,93.2,false
257073,Tobiasz Bocheński,Poland,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1156,98.8,false
197778,Tom Berendsen,Kingdom of the Netherlands,Group of the European People's Party (Christian Democrats),Christian Democratic Appeal,1170,1169,99.9,false
185771,Tom Vandendriessche,Belgium,Patriots for Europe Group,Flemish Interest,1170,1164,99.5,false
197402,Tomas Tobé,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1163,99.4,false
257072,Tomasz Buczek,Poland,Patriots for Europe Group,Patriots for Europe Group,1170,1156,98.8,false
190574,Tomasz Froelich,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1126,96.2,false
197417,Tomislav Sokol,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,1135,97,false
261038,Tomáš Kubín,Czech Republic,Patriots for Europe Group,ANO 2011,1170,1100,94,false
124713,Tomáš Zdechovský,Czech Republic,Group of the European People's Party (Christian Democrats),KDU-ČSL,1170,1152,98.5,false
256981,Ton Diepeveen,Kingdom of the Netherlands,Patriots for Europe Group,Patriots for Europe Group,1170,939,80.3,false
112744,Tonino Picula,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1143,97.7,false
197845,Tsvetelina Penkova,Bulgaria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Bulgarian Socialist Party,1170,873,74.6,false
4267,Udo Bullmann,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,789,67.4,false
129073,Urmas Paet,Estonia,Renew Europe Group,Estonian Reform Party,1170,1148,98.1,false
257135,Valentina Palmisano,Italy,Five Star Movement,Five Star Movement,1170,1061,90.7,false
256886,Valérie Deloge,France,Patriots for Europe Group,Patriots for Europe Group,1170,1107,94.6,false
256870,Valérie Devaux,France,Renew Europe Group,Renew Europe Group,1170,1103,94.3,false
135511,Valérie Hayer,France,Renew Europe Group,Renaissance,1170,1159,99.1,false
33998,Vasile Dîncu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1008,86.2,false
256974,Verena Mertens,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,845,72.2,false
257014,Veronika Cifrová Ostrihoňová,Slovakia,Renew Europe Group,Renew Europe Group,1170,1158,99,false
197552,Veronika Vrecionová,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1151,98.4,false
,Vicent Marzà i Ibàñez,Spain,Valencian Nationalist Bloc,Valencian Nationalist Bloc,0,0,0,false
88882,Victor Negrescu,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party,1170,1061,90.7,false
256857,Viktória Ferenc,Hungary,Patriots for Europe Group,Fidesz,1170,1051,89.8,false
96681,Vilija Blinkevičiūtė,Lithuania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Lithuania,1170,1161,99.2,false
256909,Vilis Krištopans,Latvia,Patriots for Europe Group,Union of Greens and Farmers,1170,1126,96.2,false
197802,Ville Niinistö,Finland,Group of the Greens/European Free Alliance,Green League,1170,1078,92.1,false
111412,Villy Søvndal,Kingdom of Denmark,Group of the Greens/European Free Alliance,Green Left,1170,1084,92.6,false
257107,Virgil Popescu,Romania,Group of the European Conservatives and Reformists,National Liberal Party,1170,1073,91.7,false
197627,Virginie Joron,France,Patriots for Europe Group,National Rally,1170,1149,98.2,false
201945,Virginijus Sinkevičius,Lithuania,Group of the Greens/European Free Alliance,Union of Democrats "For Lithuania",1170,1083,92.6,false
256937,Vivien Costanzo,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,1154,98.6,false
257112,Vlad Voiculescu,Romania,Group of the European Conservatives and Reformists,Save Romania Union,1170,1004,85.8,false
256813,Vladimir Prebilič,Slovenia,Group of the Greens/European Free Alliance,Group of the Greens/European Free Alliance,1170,1168,99.8,false
267485,Volker Schnurrbusch,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1152,98.5,false
,Vytenis Andriukaitis,Lithuania,Social Democratic Party of Lithuania,Social Democratic Party of Lithuania,0,0,0,false
99878,Waldemar Buda,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1042,89.1,false
96697,Waldemar Tomaszewski,Lithuania,European Conservatives and Reformists Group,Electoral Action of Poles in Lithuania,1170,909,77.7,false
256887,Wouter Beke,Belgium,Group of the European People's Party (Christian Democrats),Christian Democratic and Flemish,1170,1098,93.8,false
,Yana Toom,Estonia,Estonian Centre Party,Estonian Centre Party,0,0,0,false
30482,Younous Omarjee,France,Reunionese Communist Party,Reunionese Communist Party,1170,951,81.3,false
256879,Yvan Verougstraete,Belgium,Renew Europe Group,Renew Europe Group,1170,689,58.9,false
256814,Zala Tomašič,Slovenia,Group of the European People's Party (Christian Democrats),Slovenian Democratic Party,1170,1160,99.1,false
256863,Zoltán Tarr,Hungary,Group of the European People's Party (Christian Democrats),Respect and Freedom Party,1170,545,46.6,false
257457,Zsuzsanna Borvendég,Hungary,Europe of Sovereign Nations Group,Europe of Sovereign Nations Group,1170,1145,97.9,false
,Éric Sargiacomo,France,Socialist Party,Socialist Party,0,0,0,false
197468,Özlem Demirel,Germany,Party of Democratic Socialism,Party of Democratic Socialism,1170,916,78.3,false
257013,Ľubica Karvašová,Slovakia,Renew Europe Group,Renew Europe Group,1170,1057,90.3,false
257010,Ľudovít Ódor,Slovakia,Renew Europe Group,Renew Europe Group,1170,907,77.5,false
197523,Łukasz Kohut,Poland,Group of the European People's Party (Christian Democrats),Civic Coalition,1170,1162,99.3,false
185341,Željana Zovko,Croatia,Group of the European People's Party (Christian Democrats),Croatian Democratic Union,1170,700,59.8,false
257119,Șerban-Dimitrie Sturdza,Romania,Group of the European Conservatives and Reformists,Group of the European Conservatives and Reformists,1170,1079,92.2,false
257103,Ștefan Mușoiu,Romania,Group of the European Conservatives and Reformists,Social Democratic Party,1170,981,83.8,false
