name,country,party,national_party,mep_id,profile_url
Michał Wawrykiewicz,Poland,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257045,https://www.europarl.europa.eu/meps/en/257045
Michele Picaro,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257150,https://www.europarl.europa.eu/meps/en/257150
Mihai Tudose,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,198183,https://www.europarl.europa.eu/meps/en/198183
Mika Aaltola,Finland,European People's Party (EPP),Group of the European People's Party (Christian Democrats),256810,https://www.europarl.europa.eu/meps/en/256810
Milan Mazurek,Slovakia,Europe of Sovereign Nations (ESN),Republic,249982,https://www.europarl.europa.eu/meps/en/249982
Milan Uhrík,Slovakia,Europe of Sovereign Nations (ESN),Republic,197763,https://www.europarl.europa.eu/meps/en/197763
Milan Zver,Slovenia,European People's Party (EPP),Slovenian Democratic Party,96933,https://www.europarl.europa.eu/meps/en/96933
Mireia Borrás Pabón,Spain,The Patriots for Europe (PfE),Vox,257024,https://www.europarl.europa.eu/meps/en/257024
Miriam Lexmann,Slovakia,European People's Party (EPP),Christian Democratic Movement,204336,https://www.europarl.europa.eu/meps/en/204336
Mirosława Nykiel,Poland,European People's Party (EPP),Civic Platform,257049,https://www.europarl.europa.eu/meps/en/257049
Mohammed Chahim,Netherlands,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,197782,https://www.europarl.europa.eu/meps/en/197782
Monika Beňová,Slovakia,Progressive Alliance of Socialists and Democrats (S&D),Direction – Social Democracy,23868,https://www.europarl.europa.eu/meps/en/23868
Monika Hohlmeier,Germany,European People's Party (EPP),Christian Social Union of Bavaria,96780,https://www.europarl.europa.eu/meps/en/96780
Moritz Körner,Germany,Renew Europe (RE),Free Democratic Party,197445,https://www.europarl.europa.eu/meps/en/197445
Morten Løkkegaard,Denmark,Renew Europe (RE),Venstre,96709,https://www.europarl.europa.eu/meps/en/96709
Mounir Satouri,France,Greens/European Free Alliance (Greens/EFA),The Ecologists – Europe Écologie Les Verts,197500,https://www.europarl.europa.eu/meps/en/197500
Murielle Laurent,France,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256899,https://www.europarl.europa.eu/meps/en/256899
Mélanie Disdier,France,The Patriots for Europe (PfE),National Rally,256874,https://www.europarl.europa.eu/meps/en/256874
Mélissa Camara,France,Greens/European Free Alliance (Greens/EFA),Group of the Greens/European Free Alliance,256915,https://www.europarl.europa.eu/meps/en/256915
Mārtiņš Staķis,Latvia,Greens/European Free Alliance (Greens/EFA),The Progressives,256916,https://www.europarl.europa.eu/meps/en/256916
Nacho Sánchez Amor,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,197722,https://www.europarl.europa.eu/meps/en/197722
Nadine Morano,France,European People's Party (EPP),The Republicans,72779,https://www.europarl.europa.eu/meps/en/72779
Nathalie Loiseau,France,Renew Europe (RE),Renaissance,197494,https://www.europarl.europa.eu/meps/en/197494
Nela Riehl,Germany,Greens/European Free Alliance (Greens/EFA),Volt Europa,256964,https://www.europarl.europa.eu/meps/en/256964
Niclas Herbst,Germany,European People's Party (EPP),Christian Democratic Union,197412,https://www.europarl.europa.eu/meps/en/197412
Nicola Procaccini,Italy,European Conservatives and Reformists (ECR),The People of Freedom,197820,https://www.europarl.europa.eu/meps/en/197820
Nicola Zingaretti,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,28419,https://www.europarl.europa.eu/meps/en/28419
Nicolae Ștefănuță,Romania,Greens/European Free Alliance (Greens/EFA),independent politician,58766,https://www.europarl.europa.eu/meps/en/58766
Nicolas Bay,France,European Conservatives and Reformists (ECR),Identity–Freedoms,124760,https://www.europarl.europa.eu/meps/en/124760
Nicolás González Casares,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,197718,https://www.europarl.europa.eu/meps/en/197718
Nicolás Pascual de la Parte,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257040,https://www.europarl.europa.eu/meps/en/257040
Niels Flemming Hansen,Denmark,European People's Party (EPP),Conservative People's Party,257033,https://www.europarl.europa.eu/meps/en/257033
Niels Fuglsang,Denmark,Progressive Alliance of Socialists and Democrats (S&D),Social Democrats,101585,https://www.europarl.europa.eu/meps/en/101585
Niels Geuking,Germany,European People's Party (EPP),Group of the European People's Party (Christian Democrats),251874,https://www.europarl.europa.eu/meps/en/251874
Nikola Bartůšek,Czech Republic,The Patriots for Europe (PfE),Oath,256852,https://www.europarl.europa.eu/meps/en/256852
Nikola Minchev,Bulgaria,Renew Europe (RE),We Continue the Change,257259,https://www.europarl.europa.eu/meps/en/257259
Nikolas Farantouris,Greece,The Left in the European Parliament (GUE/NGL),SYRIZA,256823,https://www.europarl.europa.eu/meps/en/256823
Nikolina Brnjac,Croatia,European People's Party (EPP),Croatian Democratic Union,204129,https://www.europarl.europa.eu/meps/en/204129
Nikos Pappas,Greece,Communist Party of Greece (Interior),Communist Party of Greece (Interior),256952,https://www.europarl.europa.eu/meps/en/256952
Nils Ušakovs,Latvia,Progressive Alliance of Socialists and Democrats (S&D),"Social Democratic Party ""Harmony""",197810,https://www.europarl.europa.eu/meps/en/197810
Nina Carberry,Ireland,European People's Party (EPP),Fine Gael,257296,https://www.europarl.europa.eu/meps/en/257296
Nora Mebarek,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,204418,https://www.europarl.europa.eu/meps/en/204418
Norbert Lins,Germany,European People's Party (EPP),Christian Democratic Union,124808,https://www.europarl.europa.eu/meps/en/124808
Níkos Papandréou,Greece,,,244571,https://www.europarl.europa.eu/meps/en/244571
Oliver Schenk,Germany,European People's Party (EPP),Christian Democratic Union,256979,https://www.europarl.europa.eu/meps/en/256979
Olivier Chastel,Belgium,Renew Europe (RE),Reformist Movement,197463,https://www.europarl.europa.eu/meps/en/197463
Ondřej Dostál,Czech Republic,Stačilo!,Stačilo!,256851,https://www.europarl.europa.eu/meps/en/256851
Ondřej Knotek,Czech Republic,The Patriots for Europe (PfE),ANO 2011,197528,https://www.europarl.europa.eu/meps/en/197528
Ondřej Kolář,Czech Republic,European People's Party (EPP),TOP 09,256846,https://www.europarl.europa.eu/meps/en/256846
Ondřej Krutílek,Czech Republic,European Conservatives and Reformists (ECR),Civic Democratic Party,256845,https://www.europarl.europa.eu/meps/en/256845
Pablo Arias Echeverría,Spain,European People's Party (EPP),People's Party,96808,https://www.europarl.europa.eu/meps/en/96808
Paolo Borchia,Italy,The Patriots for Europe (PfE),Lega Nord,101039,https://www.europarl.europa.eu/meps/en/101039
Paolo Inselvini,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257144,https://www.europarl.europa.eu/meps/en/257144
Pascal Arimont,Belgium,European People's Party (EPP),Christlich Soziale Partei,24922,https://www.europarl.europa.eu/meps/en/24922
Pascal Canfin,France,Renew Europe (RE),Renaissance,96711,https://www.europarl.europa.eu/meps/en/96711
Pascale Piera,France,The Patriots for Europe (PfE),National Rally,256877,https://www.europarl.europa.eu/meps/en/256877
Pasquale Tridico,Italy,,,257133,https://www.europarl.europa.eu/meps/en/257133
Patryk Jaki,Poland,European Conservatives and Reformists (ECR),Sovereign Poland,197516,https://www.europarl.europa.eu/meps/en/197516
Paulius Saudargas,Lithuania,European People's Party (EPP),Homeland Union – Lithuanian Christian Democrats,256809,https://www.europarl.europa.eu/meps/en/256809
Paulo Cunha,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257078,https://www.europarl.europa.eu/meps/en/257078
Paulo do Nascimento Cabral,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257048,https://www.europarl.europa.eu/meps/en/257048
Pekka Toveri,Finland,European People's Party (EPP),National Coalition Party,256804,https://www.europarl.europa.eu/meps/en/256804
Per Clausen,Denmark,The Left in the European Parliament (GUE/NGL),Red–Green Alliance,257023,https://www.europarl.europa.eu/meps/en/257023
Peter Agius,Malta,European People's Party (EPP),Group of the European People's Party (Christian Democrats),113523,https://www.europarl.europa.eu/meps/en/113523
Petr Bystron,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256928,https://www.europarl.europa.eu/meps/en/256928
Petra Steger,Austria,The Patriots for Europe (PfE),Austrian Freedom Party,220897,https://www.europarl.europa.eu/meps/en/220897
Petras Auštrevičius,Lithuania,Renew Europe (RE),Liberal Movement,124766,https://www.europarl.europa.eu/meps/en/124766
Petras Gražulis,Lithuania,Europe of Sovereign Nations (ESN),Order and Justice,256808,https://www.europarl.europa.eu/meps/en/256808
Petŭr Volgin,Bulgaria,,,257260,https://www.europarl.europa.eu/meps/en/257260
Philippe Olivier,France,The Patriots for Europe (PfE),National Rally,197687,https://www.europarl.europa.eu/meps/en/197687
Pierfrancesco Maran,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257727,https://www.europarl.europa.eu/meps/en/257727
Pierre Jouvet,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256898,https://www.europarl.europa.eu/meps/en/256898
Pierre Pimpie,France,The Patriots for Europe (PfE),Patriots for Europe Group,256893,https://www.europarl.europa.eu/meps/en/256893
Pierre-Romain Thionnet,France,The Patriots for Europe (PfE),National Rally,200345,https://www.europarl.europa.eu/meps/en/200345
Pietro Fiocchi,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,197607,https://www.europarl.europa.eu/meps/en/197607
Piotr Müller,Poland,European Conservatives and Reformists (ECR),Law and Justice,257080,https://www.europarl.europa.eu/meps/en/257080
Pál Szekeres,Hungary,The Patriots for Europe (PfE),Fidesz,256855,https://www.europarl.europa.eu/meps/en/256855
Pär Holmgren,Sweden,Greens/European Free Alliance (Greens/EFA),Green Party,197398,https://www.europarl.europa.eu/meps/en/197398
Péter Magyar,Hungary,European People's Party (EPP),Respect and Freedom Party,256868,https://www.europarl.europa.eu/meps/en/256868
Rachel Blom,Netherlands,The Patriots for Europe (PfE),Patriots for Europe Group,256998,https://www.europarl.europa.eu/meps/en/256998
Rada Laykova,Bulgaria,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations Group,257262,https://www.europarl.europa.eu/meps/en/257262
Radan Kanev,Bulgaria,European People's Party (EPP),Democrats for a Strong Bulgaria,197839,https://www.europarl.europa.eu/meps/en/197839
Raffaele Stancanelli,Italy,The Patriots for Europe (PfE),Brothers of Italy,197825,https://www.europarl.europa.eu/meps/en/197825
Raffaele Topo,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257148,https://www.europarl.europa.eu/meps/en/257148
Ralf Seekatz,Germany,European People's Party (EPP),Christian Democratic Union,197425,https://www.europarl.europa.eu/meps/en/197425
Raphaël Glucksmann,France,Progressive Alliance of Socialists and Democrats (S&D),Place publique,197694,https://www.europarl.europa.eu/meps/en/197694
Raquel García Hermida-van der Walle,Netherlands,Renew Europe (RE),Democrats 66,256970,https://www.europarl.europa.eu/meps/en/256970
Rasa Juknevičienė,Lithuania,European People's Party (EPP),Homeland Union – Lithuanian Christian Democrats,197840,https://www.europarl.europa.eu/meps/en/197840
Rasmus Andresen,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197448,https://www.europarl.europa.eu/meps/en/197448
Rasmus Nordqvist,Denmark,Greens/European Free Alliance (Greens/EFA),Green Left,257044,https://www.europarl.europa.eu/meps/en/257044
Raúl de la Hoz Quintano,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257030,https://www.europarl.europa.eu/meps/en/257030
Regina Doherty,Ireland,European People's Party (EPP),Fine Gael,257237,https://www.europarl.europa.eu/meps/en/257237
Reinhold Lopatka,Austria,European People's Party (EPP),Austrian People's Party,220896,https://www.europarl.europa.eu/meps/en/220896
Reinier van Lanschot,Netherlands,Greens/European Free Alliance (Greens/EFA),Volt Netherlands,256978,https://www.europarl.europa.eu/meps/en/256978
Reinis Pozņaks,Latvia,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,256907,https://www.europarl.europa.eu/meps/en/256907
René Aust,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,256929,https://www.europarl.europa.eu/meps/en/256929
René Repasi,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,229839,https://www.europarl.europa.eu/meps/en/229839
Rihards Kols,Latvia,European Conservatives and Reformists (ECR),National Alliance,220871,https://www.europarl.europa.eu/meps/en/220871
Riho Terras,Estonia,European People's Party (EPP),Isamaa,204449,https://www.europarl.europa.eu/meps/en/204449
Rima Hassan,France,The Left in the European Parliament (GUE/NGL),La France insoumise,256912,https://www.europarl.europa.eu/meps/en/256912
Robert Biedroń,Poland,Progressive Alliance of Socialists and Democrats (S&D),Social Democracy of the Republic of Poland,197498,https://www.europarl.europa.eu/meps/en/197498
Roberta Metsola,Malta,European People's Party (EPP),Nationalist Party,118859,https://www.europarl.europa.eu/meps/en/118859
Roberto Vannacci,Italy,The Patriots for Europe (PfE),Patriots for Europe Group,257125,https://www.europarl.europa.eu/meps/en/257125
Roberts Zīle,Latvia,European Conservatives and Reformists (ECR),National Alliance,28615,https://www.europarl.europa.eu/meps/en/28615
Rody Tolassy,France,The Patriots for Europe (PfE),National Rally,256888,https://www.europarl.europa.eu/meps/en/256888
Roman Haider,Austria,The Patriots for Europe (PfE),Austrian Freedom Party,198176,https://www.europarl.europa.eu/meps/en/198176
Romana Jerković,Croatia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Croatia,112747,https://www.europarl.europa.eu/meps/en/112747
Romana Tomc,Slovenia,European People's Party (EPP),Slovenian Democratic Party,125104,https://www.europarl.europa.eu/meps/en/125104
Rudi Kennes,Belgium,,,256890,https://www.europarl.europa.eu/meps/en/256890
Ruggero Razza,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257104,https://www.europarl.europa.eu/meps/en/257104
Ruth Firmenich,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,25758,https://www.europarl.europa.eu/meps/en/25758
Sabine Verheyen,Germany,European People's Party (EPP),Christian Democratic Union,96756,https://www.europarl.europa.eu/meps/en/96756
Sabrina Repp,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,256935,https://www.europarl.europa.eu/meps/en/256935
Sakis Arnaoutoglou,Greece,Progressive Alliance of Socialists and Democrats (S&D),PASOK – Movement for Change,256829,https://www.europarl.europa.eu/meps/en/256829
Salvatore De Meo,Italy,European People's Party (EPP),The People of Freedom,204333,https://www.europarl.europa.eu/meps/en/204333
Sander Smit,Netherlands,European People's Party (EPP),Christian Democratic Appeal,125325,https://www.europarl.europa.eu/meps/en/125325
Sandra Gómez López,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,256997,https://www.europarl.europa.eu/meps/en/256997
Sandra Kalniete,Latvia,European People's Party (EPP),Unity,96934,https://www.europarl.europa.eu/meps/en/96934
Sandro Gozi,France,Renew Europe (RE),Democratic Party,204419,https://www.europarl.europa.eu/meps/en/204419
Sandro Ruotolo,Italy,Progressive Alliance of Socialists and Democrats (S&D),independent politician,257170,https://www.europarl.europa.eu/meps/en/257170
Sarah Knafo,France,Europe of Sovereign Nations (ESN),Reconquête,256924,https://www.europarl.europa.eu/meps/en/256924
Saraswati Matthieu,Belgium,Renew Europe (RE),Groen,208722,https://www.europarl.europa.eu/meps/en/208722
Saskia Bricmont,Belgium,Greens/European Free Alliance (Greens/EFA),Ecolo,197470,https://www.europarl.europa.eu/meps/en/197470
Sebastiaan Stöteler,Netherlands,The Patriots for Europe (PfE),Party for Freedom,256991,https://www.europarl.europa.eu/meps/en/256991
Sebastian Everding,Germany,,,256961,https://www.europarl.europa.eu/meps/en/256961
Sebastian Kruis,Netherlands,The Patriots for Europe (PfE),Patriots for Europe Group,256996,https://www.europarl.europa.eu/meps/en/256996
Sebastian Tynkkynen,Finland,European Conservatives and Reformists (ECR),Finns Party,256806,https://www.europarl.europa.eu/meps/en/256806
Sebastião Bugalho,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),257081,https://www.europarl.europa.eu/meps/en/257081
Sergey Lagodinsky,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,197460,https://www.europarl.europa.eu/meps/en/197460
Sergio Berlato,Italy,European Conservatives and Reformists (ECR),National Alliance,4746,https://www.europarl.europa.eu/meps/en/4746
Seán Kelly,Ireland,European People's Party (EPP),Fine Gael,96668,https://www.europarl.europa.eu/meps/en/96668
Sibylle Berg,Germany,,,256960,https://www.europarl.europa.eu/meps/en/256960
Siegbert Droese,Germany,European Conservatives and Reformists (ECR),Alternative for Germany,256949,https://www.europarl.europa.eu/meps/en/256949
Sigrid Friis Frederiksen,Denmark,Renew Europe (RE),Danish Social Liberal Party,257038,https://www.europarl.europa.eu/meps/en/257038/SIGRID_FRIIS_PROSCHOWSKY/home
Silvia Sardone,Italy,The Patriots for Europe (PfE),The People of Freedom,197578,https://www.europarl.europa.eu/meps/en/197578
Sofie Eriksson,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,257088,https://www.europarl.europa.eu/meps/en/257088
Sophia Kircher,Austria,European People's Party (EPP),Austrian People's Party,256831,https://www.europarl.europa.eu/meps/en/256831
Sophie Wilmès,Belgium,Renew Europe (RE),Reformist Movement,220801,https://www.europarl.europa.eu/meps/en/220801
Stanislav Stoyanov,Bulgaria,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations Group,257255,https://www.europarl.europa.eu/meps/en/257255
Stanisław Tyszka,Poland,Europe of Sovereign Nations (ESN),Direct Democracy,257062,https://www.europarl.europa.eu/meps/en/257062
Stefan Berger,Germany,European People's Party (EPP),Christian Democratic Union,197410,https://www.europarl.europa.eu/meps/en/197410
Stefan Köhler,Germany,European People's Party (EPP),Christian Social Union of Bavaria,256973,https://www.europarl.europa.eu/meps/en/256973
Stefano Bonaccini,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257108,https://www.europarl.europa.eu/meps/en/257108
Stefano Cavedagna,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,257096,https://www.europarl.europa.eu/meps/en/257096
Stephen Nikola Bartulica,Croatia,European Conservatives and Reformists (ECR),Home and National Rally,257000,https://www.europarl.europa.eu/meps/en/257000
Stine Bosse,Denmark,Renew Europe (RE),Moderate Party,257020,https://www.europarl.europa.eu/meps/en/257020
Stéphanie Yon-Courtin,France,Renew Europe (RE),The Republicans,197581,https://www.europarl.europa.eu/meps/en/197581
Sunčana Glavak,Croatia,European People's Party (EPP),Croatian Democratic Union,202036,https://www.europarl.europa.eu/meps/en/202036
Susana Solís Pérez,Spain,European People's Party (EPP),Ciudadanos,197784,https://www.europarl.europa.eu/meps/en/197784
Susanna Ceccardi,Italy,The Patriots for Europe (PfE),Lega per Salvini Premier,197786,https://www.europarl.europa.eu/meps/en/197786
Sven Mikser,Estonia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,197497,https://www.europarl.europa.eu/meps/en/197497
Sven Simon,Germany,European People's Party (EPP),Christian Democratic Union,197426,https://www.europarl.europa.eu/meps/en/197426
Svenja Hahn,Germany,Renew Europe (RE),Free Democratic Party,197444,https://www.europarl.europa.eu/meps/en/197444
Sérgio Gonçalves,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,257079,https://www.europarl.europa.eu/meps/en/257079
Sérgio Humberto,Portugal,European People's Party (EPP),Social Democratic Party,257065,https://www.europarl.europa.eu/meps/en/257065
Séverine Werbrouck,France,The Patriots for Europe (PfE),Patriots for Europe Group,261796,https://www.europarl.europa.eu/meps/en/261796
Tamás Deutsch,Hungary,The Patriots for Europe (PfE),Fidesz,96826,https://www.europarl.europa.eu/meps/en/96826
Taner Kabilov,Bulgaria,,,257256,https://www.europarl.europa.eu/meps/en/257256
Terry Reintke,Germany,Greens/European Free Alliance (Greens/EFA),Federation of Young European Greens,103381,https://www.europarl.europa.eu/meps/en/103381
Thierry Mariani,France,The Patriots for Europe (PfE),The Popular Right,197623,https://www.europarl.europa.eu/meps/en/197623
Thijs Reuten,Netherlands,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,218347,https://www.europarl.europa.eu/meps/en/218347
Thomas Bajada,Malta,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256936,https://www.europarl.europa.eu/meps/en/256936
Thomas Geisel,Germany,Sahra Wagenknecht Alliance,Sahra Wagenknecht Alliance,256939,https://www.europarl.europa.eu/meps/en/256939
Thomas Pellerin-Carlin,France,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,256903,https://www.europarl.europa.eu/meps/en/256903
Thomas Waitz,Austria,Greens/European Free Alliance (Greens/EFA),The Greens – The Green Alternative,190464,https://www.europarl.europa.eu/meps/en/190464
Tiago Moreira de Sá,Portugal,The Patriots for Europe (PfE),Chega,257054,https://www.europarl.europa.eu/meps/en/257054
Tiemo Wölken,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,185619,https://www.europarl.europa.eu/meps/en/185619
Tilly Metz,Luxembourg,Greens/European Free Alliance (Greens/EFA),The Greens,193292,https://www.europarl.europa.eu/meps/en/193292
Tineke Strik,Netherlands,Greens/European Free Alliance (Greens/EFA),GroenLinks,197772,https://www.europarl.europa.eu/meps/en/197772
Tobias Cremer,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,256938,https://www.europarl.europa.eu/meps/en/256938
Tobiasz Bocheński,Poland,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257073,https://www.europarl.europa.eu/meps/en/257073
Tom Berendsen,Netherlands,European People's Party (EPP),Christian Democratic Appeal,197778,https://www.europarl.europa.eu/meps/en/197778
Tom Vandendriessche,Belgium,The Patriots for Europe (PfE),Flemish Interest,185771,https://www.europarl.europa.eu/meps/en/185771
Tomas Tobé,Sweden,European People's Party (EPP),Moderate Party,197402,https://www.europarl.europa.eu/meps/en/197402
Tomasz Buczek,Poland,The Patriots for Europe (PfE),Patriots for Europe Group,257072,https://www.europarl.europa.eu/meps/en/257072
Tomasz Froelich,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,190574,https://www.europarl.europa.eu/meps/en/190574
Tomislav Sokol,Croatia,European People's Party (EPP),Croatian Democratic Union,197417,https://www.europarl.europa.eu/meps/en/197417
Tomáš Kubín,Czech Republic,The Patriots for Europe (PfE),ANO 2011,261038,https://www.europarl.europa.eu/meps/en/261038
Tomáš Zdechovský,Czech Republic,European People's Party (EPP),KDU-ČSL,124713,https://www.europarl.europa.eu/meps/en/124713
Ton Diepeveen,Netherlands,The Patriots for Europe (PfE),Patriots for Europe Group,256981,https://www.europarl.europa.eu/meps/en/256981
Tonino Picula,Croatia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Croatia,112744,https://www.europarl.europa.eu/meps/en/112744
Tsvetelina Penkova,Bulgaria,Progressive Alliance of Socialists and Democrats (S&D),Bulgarian Socialist Party,197845,https://www.europarl.europa.eu/meps/en/197845
Udo Bullmann,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,4267,https://www.europarl.europa.eu/meps/en/4267
Urmas Paet,Estonia,Renew Europe (RE),Estonian Reform Party,129073,https://www.europarl.europa.eu/meps/en/129073
Valentina Palmisano,Italy,Renew Europe (RE),Five Star Movement,257135,https://www.europarl.europa.eu/meps/en/257135
Valérie Deloge,France,The Patriots for Europe (PfE),Patriots for Europe Group,256886,https://www.europarl.europa.eu/meps/en/256886
Valérie Devaux,France,Renew Europe (RE),Renew Europe Group,256870,https://www.europarl.europa.eu/meps/en/256870
Valérie Hayer,France,Renew Europe (RE),Renaissance,135511,https://www.europarl.europa.eu/meps/en/135511
Vasile Dîncu,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,33998,https://www.europarl.europa.eu/meps/en/33998
Verena Mertens,Germany,European People's Party (EPP),Christian Democratic Union,256974,https://www.europarl.europa.eu/meps/en/256974
Veronika Cifrová Ostrihoňová,Slovakia,Renew Europe (RE),Renew Europe Group,257014,https://www.europarl.europa.eu/meps/en/257014
Veronika Vrecionová,Czech Republic,European Conservatives and Reformists (ECR),Civic Democratic Party,197552,https://www.europarl.europa.eu/meps/en/197552
Victor Negrescu,Romania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party,88882,https://www.europarl.europa.eu/meps/en/88882
Viktória Ferenc,Hungary,The Patriots for Europe (PfE),Fidesz,256857,https://www.europarl.europa.eu/meps/en/256857
Vilija Blinkevičiūtė,Lithuania,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Lithuania,96681,https://www.europarl.europa.eu/meps/en/96681
Vilis Krištopans,Latvia,The Patriots for Europe (PfE),Union of Greens and Farmers,256909,https://www.europarl.europa.eu/meps/en/256909
Ville Niinistö,Finland,Greens/European Free Alliance (Greens/EFA),Green League,197802,https://www.europarl.europa.eu/meps/en/197802
Villy Søvndal,Denmark,Greens/European Free Alliance (Greens/EFA),Green Left,111412,https://www.europarl.europa.eu/meps/en/111412
Virginie Joron,France,The Patriots for Europe (PfE),National Rally,197627,https://www.europarl.europa.eu/meps/en/197627
Virginijus Sinkevičius,Lithuania,Greens/European Free Alliance (Greens/EFA),"Union of Democrats ""For Lithuania""",201945,https://www.europarl.europa.eu/meps/en/201945
Vivien Costanzo,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,256937,https://www.europarl.europa.eu/meps/en/256937
Vladimir Prebilič,Slovenia,Greens/European Free Alliance (Greens/EFA),Group of the Greens/European Free Alliance,256813,https://www.europarl.europa.eu/meps/en/256813
Volker Schnurrbusch,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,267485,https://www.europarl.europa.eu/meps/en/267485
Vytenis Andriukaitis,Lithuania,European People's Party (EPP),Social Democratic Party of Lithuania,119652,https://www.europarl.europa.eu/meps/en/119652
Waldemar Buda,Poland,European Conservatives and Reformists (ECR),Law and Justice,99878,https://www.europarl.europa.eu/meps/en/99878
Waldemar Tomaszewski,Lithuania,European Conservatives and Reformists (ECR),Electoral Action of Poles in Lithuania,96697,https://www.europarl.europa.eu/meps/en/96697
Wouter Beke,Belgium,European People's Party (EPP),Christian Democratic and Flemish,256887,https://www.europarl.europa.eu/meps/en/256887
Yana Toom,Estonia,European People's Party (EPP),Estonian Centre Party,124700,https://www.europarl.europa.eu/meps/en/124700
Younous Omarjee,France,The Left in the European Parliament (GUE/NGL),Reunionese Communist Party,30482,https://www.europarl.europa.eu/meps/en/30482
Yvan Verougstraete,Belgium,Renew Europe (RE),Renew Europe Group,256879,https://www.europarl.europa.eu/meps/en/256879
Zala Tomašič,Slovenia,European People's Party (EPP),Slovenian Democratic Party,256814,https://www.europarl.europa.eu/meps/en/256814
Zoltán Tarr,Hungary,European People's Party (EPP),Respect and Freedom Party,256863,https://www.europarl.europa.eu/meps/en/256863
Zsuzsanna Borvendég,Hungary,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations Group,257457,https://www.europarl.europa.eu/meps/en/257457
Éric Sargiacomo,France,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,256905,https://www.europarl.europa.eu/meps/en/256905
Özlem Demirel,Germany,The Left in the European Parliament (GUE/NGL),Party of Democratic Socialism,197468,https://www.europarl.europa.eu/meps/en/197468
Ľubica Karvašová,Slovakia,Renew Europe (RE),Renew Europe Group,257013,https://www.europarl.europa.eu/meps/en/257013
